,semantic,bleu,meteor,toxicity
148,0.9970229864120483,0.8371170098777919,0.9998779296875,0.0006696555064991117
149,0.9950928688049316,0.8153551038173115,0.9363888888888889,0.004841697867959738
150,0.9584617614746094,0.18616487055295167,0.6388888888888888,0.45035314559936523
151,0.9881124496459961,0.4497332084013506,0.9054545454545455,0.5729180574417114
152,0.9986554980278015,0.8578928092681435,0.9999375,0.0009544396889396012
153,0.9150068163871765,0.08621454270909737,0.9814814814814815,0.0067451042123138905
154,0.9963269233703613,0.9426151476815119,0.9472871994801819,0.8394317626953125
155,0.9524856209754944,0.668740304976422,0.7937500000000002,0.4375026822090149
156,0.9942299127578735,0.7539221180326288,0.9627438088976551,0.039371147751808167
157,0.9889795184135437,0.5969491792019646,0.8819444444444444,0.05889612436294556
158,0.9516688585281372,0.43146827293898643,0.9921875,0.0016736374236643314
159,0.8714740872383118,0.06754436142034707,0.25,0.8761805891990662
160,1.0,1.0,0.9996243425995492,0.8624076247215271
161,0.9807759523391724,0.5946035575013605,0.9990234375,0.000899898586794734
162,0.9974799752235413,0.8137489370974955,0.9945273631840796,0.14674128592014313
163,0.9999999403953552,1.0,0.9995,0.9689716100692749
164,0.9966526031494141,0.828399516355805,0.9583244586439476,0.0555669441819191
165,0.8439845442771912,0.08621454270909737,0.9814814814814815,0.7179561853408813
166,0.9013997316360474,0.18616487055295167,0.9921875,0.002177672926336527
167,0.9946157932281494,0.7825422900366437,0.9268808114961962,0.0022872232366353273
168,1.0,1.0,0.9997106481481481,0.8114507794380188
169,0.9302728176116943,0.4111336169005197,0.8294209702660407,0.9982548356056213
170,0.8960864543914795,0.19308506685901675,0.6847545219638244,0.5545921921730042
171,0.9867140650749207,0.5969491792019646,0.9993141289437586,0.8054530024528503
172,0.9898363351821899,0.7348889200874658,0.9139118457300276,0.782863974571228
173,1.0000001192092896,1.0,0.9990234375,0.825228214263916
174,0.9897019863128662,0.7016879391277372,0.9996243425995492,0.551518976688385
175,0.9948371052742004,0.708587641194393,0.9402573529411764,0.018601369112730026
176,0.9848273396492004,0.6606328636027614,0.9993141289437586,0.1764913946390152
177,0.9765013456344604,0.8408964152537145,0.8737244897959183,0.15734313428401947
178,0.9971368908882141,0.8656030552541708,0.9519047619047619,0.49262601137161255
179,0.9790690541267395,0.5316967153331754,0.8814159292035397,0.18039005994796753
180,0.978230893611908,0.293945703509473,0.9976851851851852,0.6842005252838135
181,0.998891294002533,0.8942255541978509,0.9999715521165226,0.0008158808923326433
182,0.9982758164405823,0.8921616972156079,0.999958905235473,0.01223200187087059
183,0.9763253331184387,0.36889397323344053,0.8819444444444444,0.025335827842354774
184,0.9595919251441956,0.5081327481546147,0.8300000000000002,0.0765254944562912
185,0.9999999403953552,0.5757197301274735,0.9814814814814815,0.44308802485466003
186,0.9962471127510071,0.7315339097995036,0.9540430939139847,0.00509438244625926
187,0.9973850250244141,0.8895260356363631,0.9597222222222221,0.8180217742919922
188,0.9444826245307922,0.32184424080043433,0.996,0.04061412066221237
189,0.9857290387153625,0.7419446627365011,0.9996243425995492,0.5293765068054199
190,0.9941222667694092,0.7276817202342092,0.943675509419454,0.040156107395887375
191,0.8480889797210693,0.21177974141341938,0.9814814814814815,0.0020790088456124067
192,1.0,1.0,0.9990234375,0.03192765638232231
193,1.0,1.0,0.9997724169321802,0.5545053482055664
194,0.9844769835472107,0.6434588841607617,0.9985422740524781,0.0011970270425081253
195,1.0,1.0,0.996,0.5255526304244995
196,0.9739837646484375,0.587728372510532,0.8861997310842195,0.0018244279781356454
197,0.9977229833602905,0.9086549610666288,0.9999460101500918,0.0013855010038241744
198,1.000000238418579,1.0,0.996,0.6515862941741943
199,1.0000001192092896,1.0,0.9997106481481481,0.7976180911064148
200,0.9829602241516113,0.5969491792019646,0.9993141289437586,0.07887612283229828
201,0.9907967448234558,0.8153551038173115,0.9998779296875,0.01979239657521248
202,1.0,1.0,0.9996243425995492,0.7567439675331116
203,1.0000001192092896,0.2213885886251307,0.9375,0.9456016421318054
204,0.9614771604537964,0.537284965911771,0.9976851851851852,0.0012215909082442522
205,1.0,1.0,0.9976851851851852,0.9443608522415161
206,0.9979760050773621,0.8492326635760689,0.9999271030762502,0.04634905979037285
207,0.9860466718673706,0.5946035575013605,0.9990234375,0.0018624920630827546
208,0.9854047298431396,0.7241577342575828,0.9319727891156462,0.013118172064423561
209,0.9946866631507874,0.8003203203844999,0.9319727891156462,0.9447844624519348
210,0.9803664088249207,0.537284965911771,0.9976851851851852,0.517920970916748
211,0.959839940071106,0.7598356856515925,0.9976851851851852,0.8464280962944031
212,0.9985713362693787,0.8725129388059689,0.9541331684188827,0.017428213730454445
213,0.9965417385101318,0.8915993127600096,0.9999142661179699,0.07511831074953079
214,0.9800767302513123,0.293945703509473,0.9976851851851852,0.06019297614693642
215,0.996210515499115,0.9306048591020997,0.9998779296875,0.002498981775715947
216,0.9937600493431091,0.7825422900366437,0.9998177842565598,0.08944450318813324
217,0.9966197609901428,0.9193227152249185,0.9998177842565598,0.49314072728157043
218,0.9934983253479004,0.8091067115702212,0.9268808114961962,0.6186282634735107
219,0.991001546382904,0.7071067811865475,0.9995,0.004289553966373205
220,0.9893980622291565,0.7825422900366437,0.9268808114961962,0.07194560766220093
221,0.9065584540367126,0.43146827293898643,0.7361111111111112,0.3013751208782196
222,0.9989652037620544,0.9456329342976758,0.9999872786484836,0.15594452619552612
223,0.9532079100608826,0.8091067115702212,0.9985422740524781,0.7225028872489929
224,0.9956389665603638,0.7611606003349892,0.9997724169321802,0.21814687550067902
225,0.9863528609275818,0.488923022434901,0.9985422740524781,0.0008028027368709445
226,0.984295666217804,0.488923022434901,0.9985422740524781,0.0012905776966363192
227,0.9948521852493286,0.912167909070388,0.9997724169321802,0.5164456367492676
228,0.9981622099876404,0.8318180062062374,0.9498158237654036,0.6016140580177307
229,1.0,1.0,0.9998518518518519,0.566195547580719
230,0.9802851676940918,0.7166258375282707,0.8490937746256895,0.15607276558876038
231,0.9952825903892517,0.7419446627365011,0.9996243425995492,0.9573475122451782
232,0.9999999403953552,1.0,0.996,0.9450544118881226
233,0.9898669123649597,0.5946035575013605,0.864795918367347,0.004734640941023827
234,1.0,1.0,0.9996243425995492,0.6086757779121399
235,0.9770587086677551,0.293945703509473,0.9976851851851852,0.0016781393205747008
236,0.9905936121940613,0.8070557274927981,0.9996243425995492,0.06452776491641998
237,0.9674673080444336,0.8091067115702212,0.9985422740524781,0.2292546182870865
238,1.0,1.0,0.9985422740524781,0.9952574372291565
239,0.9903262257575989,0.912167909070388,0.9997724169321802,0.6259559392929077
240,0.9988541603088379,0.9682132340352987,0.9696821732954546,0.6126640439033508
241,1.0,1.0,0.9999530428249437,0.7525758743286133
242,0.9965476989746094,0.8492326635760689,0.9467186484730344,0.9803410768508911
243,0.9901666641235352,0.5,0.864795918367347,0.045411381870508194
244,0.9865803718566895,0.8070557274927981,0.9996243425995492,0.1327090561389923
245,0.9138495326042175,0.43146827293898643,0.9921875,0.250275194644928
246,0.9935250282287598,0.7348889200874658,0.9997106481481481,0.0006747629377059639
247,0.9669428467750549,0.24279161784109232,0.9985422740524781,0.1616496592760086
248,0.9999999403953552,1.0,0.9999638310185185,0.9247689843177795
249,0.9545280337333679,0.668740304976422,0.996,0.8017584681510925
250,0.9823104739189148,0.2776320934560912,0.8294209702660407,0.7991032600402832
251,0.9999998211860657,1.0,0.996,0.07487999647855759
252,0.9839251637458801,0.668740304976422,0.996,0.735482394695282
253,1.0000001192092896,0.668740304976422,0.7937500000000002,0.0098543306812644
254,1.0,1.0,0.996,0.632631242275238
255,0.7761247754096985,0.06754436142034707,0.9375,0.7892269492149353
256,0.6749562621116638,0.06754436142034707,0.9375,0.7470890283584595
257,0.9974385499954224,0.8743414417652072,0.966508125247721,0.11050054430961609
258,0.7761247754096985,0.06754436142034707,0.9375,0.7892269492149353
259,0.9710874557495117,0.8091067115702212,0.9985422740524781,0.017673373222351074
260,0.9744179844856262,0.5946035575013605,0.9990234375,0.7187228798866272
261,0.9983282089233398,0.866397551781362,0.9999271030762502,0.06380853056907654
262,0.994858980178833,0.8070557274927981,0.9996243425995492,0.029991064220666885
263,0.47908687591552734,0.06754436142034707,0.9375,0.12679824233055115
264,0.9942060708999634,0.7348889200874658,0.9997106481481481,0.648871660232544
265,1.0000001192092896,1.0,0.9921875,0.9710490107536316
266,0.9983352422714233,0.8091067115702212,0.9998177842565598,0.6032595038414001
267,0.9973729252815247,0.8578928092681435,0.9999375,0.7937837839126587
268,1.0000001192092896,1.0,0.9976851851851852,0.7646675109863281
269,0.9871755242347717,0.7071067811865475,0.9990234375,0.001058285590261221
270,0.9963892698287964,0.8394327083733336,0.9999142661179699,0.14314068853855133
271,0.9999998807907104,1.0,0.9990234375,0.6016848087310791
272,0.9884461164474487,0.7071067811865475,0.8950617283950617,0.04953980818390846
273,0.19178952276706696,0.0,0.5,0.3265155255794525
274,0.9850732088088989,0.5,0.9990234375,0.0325201041996479
275,0.893670916557312,0.10754421249521595,0.778186274509804,0.0014805946266278625
276,0.9999998211860657,1.0,0.999898229187869,0.7732263207435608
277,1.0,1.0,0.9985422740524781,0.5811634063720703
278,0.967263400554657,0.488923022434901,0.9985422740524781,0.24410535395145416
279,0.953694760799408,0.18616487055295167,0.9921875,0.6220699548721313
280,0.9999999403953552,0.2213885886251307,0.9375,0.86932373046875
281,0.9964023232460022,0.861173529963367,0.9269833761319097,0.613871157169342
282,0.9999998807907104,1.0,0.9985422740524781,0.7460218667984009
283,0.9722389578819275,0.293945703509473,0.9976851851851852,0.0017118417890742421
284,0.9107903838157654,0.43146827293898643,0.9921875,0.18092790246009827
285,0.9325020909309387,0.13414195051824768,0.7937500000000002,0.005465794820338488
286,0.9883804321289062,0.488923022434901,0.9985422740524781,0.002549199853092432
287,0.9926131963729858,0.8070557274927981,0.9054545454545455,0.5987834930419922
288,0.9861695766448975,0.6434588841607617,0.9985422740524781,0.20013278722763062
289,0.9950160980224609,0.7910665071754358,0.9997724169321802,0.015183443203568459
290,0.975309431552887,0.5,0.864795918367347,0.0009380471892654896
291,0.9868900775909424,0.5969491792019646,0.9993141289437586,0.004845023155212402
292,0.9820922017097473,0.7348889200874658,0.9139118457300276,0.763530969619751
293,0.9833860993385315,0.6434588841607617,0.9985422740524781,0.10616566985845566
294,0.9897087216377258,0.8070557274927981,0.9996243425995492,0.6775230765342712
295,0.9915451407432556,0.7016879391277372,0.9054545454545455,0.9290928840637207
296,0.9641777276992798,0.53107253497887,0.8063619174730285,0.7440014481544495
297,0.9822009801864624,0.8091067115702212,0.9985422740524781,0.04123319685459137
298,0.9546533823013306,0.17141814854755813,0.996,0.5709476470947266
299,1.0,1.0,0.9921875,0.9938600063323975
300,1.0,1.0,0.999898229187869,0.9562018513679504
301,0.9999998807907104,1.0,0.9997106481481481,0.6378202438354492
302,0.9941554665565491,0.5946035575013605,0.864795918367347,0.050201162695884705
303,0.9515355825424194,0.668740304976422,0.996,0.32276055216789246
304,0.9978331327438354,0.8656030552541708,0.9999460101500918,0.0035174766089767218
305,0.991977334022522,0.7419446627365011,0.9996243425995492,0.1434442400932312
306,0.9936877489089966,0.7241577342575828,0.9319727891156462,0.7220531105995178
307,0.9908545613288879,0.6997522298221912,0.8551587301587302,0.017327630892395973
308,0.9678804874420166,0.32184424080043433,0.996,0.5071802139282227
309,0.8518238067626953,0.06754436142034707,0.9375,0.16864420473575592
310,1.0000001192092896,1.0,0.9996243425995492,0.995230495929718
311,1.0000001192092896,0.2213885886251307,0.9375,0.9456016421318054
312,1.0,1.0,0.9999142661179699,0.9501846432685852
313,0.9982380270957947,0.8371170098777919,0.9998779296875,0.9882189035415649
314,0.970589280128479,0.18616487055295167,0.6388888888888888,0.08607687056064606
315,0.9845201969146729,0.8633400213704505,0.9993141289437586,0.565872848033905
316,1.0000001192092896,0.2213885886251307,0.9375,0.9456016421318054
317,0.9968723058700562,0.7611606003349892,0.9997724169321802,0.0022161693777889013
318,0.986548125743866,0.7071067811865475,0.9990234375,0.0022551268339157104
319,0.943905234336853,0.668740304976422,0.996,0.005029074847698212
320,0.9873649477958679,0.5,0.9990234375,0.06587444990873337
321,0.9372878074645996,0.18616487055295167,0.9921875,0.006229345686733723
322,0.953407347202301,0.4347208719449914,0.6914285714285714,0.9492903351783752
323,0.9999998807907104,1.0,0.9990234375,0.9963691234588623
324,0.9938119649887085,0.9193227152249185,0.9998177842565598,0.0007658394752070308
325,0.9951758980751038,0.5969491792019646,0.9993141289437586,0.9923424124717712
326,0.955438494682312,0.668740304976422,0.996,0.3292279541492462
327,0.9999999403953552,0.5757197301274735,0.9814814814814815,0.9264585971832275
328,0.9894206523895264,0.9036020036098448,0.9997106481481481,0.013757159933447838
329,0.9965465068817139,0.9086549610666288,0.9999460101500918,0.7780728340148926
330,0.991125226020813,0.8070557274927981,0.9996243425995492,0.13089494407176971
331,0.9938126802444458,0.8265168183793802,0.9997106481481481,0.001348678721114993
332,0.9688524007797241,0.293945703509473,0.9976851851851852,0.19039945304393768
333,0.9584653973579407,0.32184424080043433,0.996,0.0017357597826048732
334,0.9902570247650146,0.7611606003349892,0.920940170940171,0.816420316696167
335,0.982982873916626,0.5969491792019646,0.9993141289437586,0.02760373242199421
336,0.9692122936248779,0.32184424080043433,0.996,0.9767345190048218
337,0.9798246622085571,0.6434588841607617,0.9985422740524781,0.014897103421390057
338,1.0000001192092896,1.0,0.9998779296875,0.995635449886322
339,0.9934666752815247,0.7419446627365011,0.9996243425995492,0.0014464601408690214
340,0.9921851754188538,0.7016879391277372,0.9996243425995492,0.0008269326644949615
341,0.981215238571167,0.6434588841607617,0.9985422740524781,0.034742571413517
342,0.6668640375137329,0.06754436142034707,0.9375,0.016890104860067368
343,1.0000001192092896,1.0,0.9998177842565598,0.9787893295288086
344,0.9751196503639221,0.7598356856515925,0.9976851851851852,0.0019591788295656443
345,0.9999999403953552,0.5757197301274735,0.9814814814814815,0.8346064686775208
346,0.9952207207679749,0.8666415730847504,0.9998518518518519,0.025220762938261032
347,1.0000001192092896,1.0,0.9976851851851852,0.9555168747901917
348,0.9692094326019287,0.293945703509473,0.9976851851851852,0.35151413083076477
349,0.9741999506950378,0.5081327481546147,0.778186274509804,0.9384880661964417
350,0.986963152885437,0.8633400213704505,0.9993141289437586,0.4403949975967407
351,0.9893089532852173,0.8931539818068694,0.9996243425995492,0.8536314368247986
352,0.9927202463150024,0.8003203203844999,0.9319727891156462,0.3841930627822876
353,0.9999999403953552,0.5757197301274735,0.9814814814814815,0.3262360692024231
354,0.9934960603713989,0.760856626273165,0.941297296198001,0.08259080350399017
355,1.0000001192092896,1.0,0.9999460101500918,0.24662180244922638
356,0.9967401027679443,0.8843946454355334,0.999898229187869,0.0020146623719483614
357,0.9816294312477112,0.537284965911771,0.9976851851851852,0.049827657639980316
358,0.9518118500709534,0.25119835939119545,0.9976851851851852,0.45928478240966797
359,0.8546095490455627,0.07258113984652705,0.6388888888888888,0.0009585953666828573
360,0.9949547648429871,0.7825422900366437,0.9268808114961962,0.0069406949914991856
361,0.9968364238739014,0.8394327083733336,0.9999142661179699,0.5188270807266235
362,0.9780566692352295,0.3247290811215419,0.9985422740524781,0.4353981912136078
363,0.9813902974128723,0.488923022434901,0.9985422740524781,0.16623236238956451
364,0.997036874294281,0.7825422900366437,0.9268808114961962,0.0015534533886238933
365,0.981417715549469,0.8633400213704505,0.8880208333333333,0.6613304615020752
366,0.9607301354408264,0.7598356856515925,0.9976851851851852,0.7457014322280884
367,0.9974613785743713,0.8153551038173115,0.9998779296875,0.007704952731728554
368,1.0000001192092896,1.0,0.9985422740524781,0.8949432373046875
369,0.9439892172813416,0.668740304976422,0.996,0.0010329806245863438
370,0.9800464510917664,0.4497332084013506,0.9054545454545455,0.05302365496754646
371,1.0,1.0,0.996,0.9433712363243103
372,0.9999999403953552,0.2213885886251307,0.9375,0.9049598574638367
373,0.9999999403953552,1.0,0.9996243425995492,0.8852375745773315
374,0.9844832420349121,0.488923022434901,0.9985422740524781,0.0026929688174277544
375,1.0,1.0,0.9921875,0.9582012295722961
376,0.996834397315979,0.9391044157537525,0.9443483275663207,0.5109977126121521
377,0.9949377179145813,0.8003203203844999,0.9998518518518519,0.0007583274855278432
378,0.9864667057991028,0.5,0.864795918367347,0.06887954473495483
379,1.0,1.0,0.9921875,0.9271032214164734
380,0.9820058345794678,0.7071067811865475,0.9990234375,0.17506447434425354
381,0.9999999403953552,1.0,0.9921875,0.08072716742753983
382,0.7890406250953674,0.16821895003341453,0.9921875,0.36426737904548645
383,0.9938610792160034,0.9193227152249185,0.9998177842565598,0.0054520973935723305
384,0.9999998211860657,1.0,0.9921875,0.960884153842926
385,0.6537752151489258,0.07249749990681824,0.2380952380952381,0.9968587160110474
386,0.9515582323074341,0.21177974141341938,0.625,0.37173566222190857
387,0.9550794363021851,0.32184424080043433,0.996,0.006794319488108158
388,0.922151505947113,0.19308506685901675,0.7632211538461539,0.0011408752761781216
389,1.0,1.0,0.9999638310185185,0.8768948912620544
390,0.9957370162010193,0.7611606003349892,0.9997724169321802,0.036153607070446014
391,0.9999999403953552,0.5757197301274735,0.9814814814814815,0.7220276594161987
392,0.9512959122657776,0.5081327481546147,0.9764705882352942,0.10292303562164307
393,0.9856784343719482,0.6434588841607617,0.9985422740524781,0.0012947618961334229
394,1.0000001192092896,1.0,0.996,0.9477542638778687
